Автор,Название,Год издания,Место издания,Тираж,Примечания,Пол,Младший В,Средний В,Старший В
,,,,,,,,,
Алексин А.,Отряд шагает в ногу,1952,Москва; Ленинград,30000,x,м,0,1,0
Алферов В.,Дружба ,1952,Куйбышев,15000,,м,1,1,0
 Андреев Л.,Петька на даче,1951,Москва; Ленинград,400000,,м,1,0,0
Баныкин В.,Весной в половодье,1951,Москва; Ленинград,30000,,м,0,1,1
Батров А.,Наш друг Хосе,1952,Москва; Ленинград,30000,x,м,0,1,1
Беляев В.,Старая крепость,1951,Киев,30000,x,м,0,1,1
Беляев В.,На берегах Днестра,1952,Барнаул,75000,x,м,0,1,1
Беляев В.,Город у моря,1952,Москва; Ленинград,150000,x,м,0,1,1
Валевский А.,Зеленый остров,1951,Москва; Ленинград,30000,,м,1,1,0
Василенко И.,Волшебная шкатулка,1951,Симферопль,15000,,м,0,1,0
Василенко И.,Звездочка,1951,Москва ,150000,,м,0,1,0
Василенко И.,Звездочка,1951,Горький,150000,,м,0,1,0
Василенко И.,Звездочка,1951,Владивосток,15000,,м,0,1,0
Василенко И.,Звездочка,1952,Краснодар,75000,,м,0,1,0
Василенко И.,Мышонок,1951,Москва; Ленинград,300000,,м,1,0,0
Василенко И.,Первый гудок,1951,Ростов,15000,,м,1,0,0
Воронкова Л.,Алтайская повесть ,1951,Москва; Ленинград,30000,,ж,0,1,0
Воронкова Л.,Алтайская повесть ,1951,Москва; Ленинград,300000,,ж,0,1,0
Воронкова Л.,Алтайская повесть ,1952,Москва; Ленинград,100000,,ж,0,1,0
Воронкова Л.,Подружки идут в школу ,1952,Москва; Ленинград,400000,,ж,1,0,0
Воронкова Л.,Снег идёт,1951,Москва; Ленинград,500000,,ж,1,0,0
Воронкова Л.,Солнечный денек,1951,Москва; Ленинград,400000,,ж,1,0,0
Всеволожский И.,Уходим завтра в море,1951,Москва; Ленинград,30000,x,м,0,1,0
Гайдар А.,Горячий камень,1952,Москва; Ленинград,300000,,м,1,0,0
Гайдар А.,Горячий камень,1951,Саратов,30000,,м,1,0,0
Гайдар А.,Дым в лесу,1951,Москва,200000,,м,1,0,0
Гайдар А.,Дым в лесу,1951,Москва,100000,,м,1,0,0
Гайдар А.,Р. В. С.,1951,Москва; Ленинград,300000,,м,1,0,0
