Автор,Пол,Название,Год издания,Тираж,Место издания,Возрастная адресация,Примечания
"Абрамов, В.",М,Детские странствия,1956,30000,Москва,Для младш. и сред. возраста,
"Азбукин, Б.",М,Пять колодезей,1957,30000,Москва,Для сред. возраста,
"Александровский, В.",М,Когда нам семнадцать…,1957,30000,Москва,Для старш. возраста,
"Алексин, А.",М,Саша и Шура,1956,30000,Москва,Для младш. школьного возраста,
"Алексин, А; Дубинская, Т.",М; Ж,У нас во дворе,1956,30000,Москва,Для сред. возраста,
"Алфёров, В.",М,Дружба,1957,15000,Москва,Для сред. возраста,
"Антонов, С.",М,Дальний путешественник,1956,30000,Москва,Для младш. и сред. возраста,
"Арамилев, И.",М,Мишутка,1956,3000000,Москва,Для младш. школьного возраста,
"Аристова, И.",Ж,Трудный вопрос,1957,15000,Куйбышев,Для старш. возраста,
"Астафьев, В.",М,Васюткино озеро,1956,30000,Пермь,Для младш. школьного возраста,
"Атаров, Н.",М,Повесть о первой любви,1955,30000,Москва,Для старш. возраста,
"Багиров, Г.",М,Маленький герой,1955,1000,Баку,Для младш. школьного возраста,х
"Багиров, Г.",М,Непослушная Дануте,1956,5000,Вильнюс,Для младш. школьного возраста,х
"Багиров, Г.",М,Ошибка Гасана,1955,1000,Баку,Для младш. школьного возраста,х
"Бакинский, В.",М,Ученические годы Андрея Шабанова,1957,75000,Москва,Для сред. возраста,
"Бараташвили, Б.",М,Весёлые друзья,1957,75000,Смоленск,Для младш. школьного возраста,
"Баруздин, С.",М,Ласточкин младший и Ласточкин старший,1957,90000,Москва,Для сред. возраста,
"Батров, А.",М,Настоящие друзья,1955,50000,Одесса,Для сред. возраста,х
"Беганская, Я.",Ж,Далеко на Севере,1955,8250,Магадан,Для сред. возраста,
"Белоусов, В.",М,Пути-дороги,1956,75000,Киев,Для старш. возраста,
"Беляев, В.",М,Голос Тараса,1956,100000,Москва,Для младш. и сред. возраста,
"Беляев, В.",М,Первое оружие,1955,80000,Киев,Для сред. возраста,
"Беляев, В.",М,Рукавичка,1955,180000,Львов,Для младш. школьного возраста,
"Белянинов, А.",М,О твоих товарищах,1956,15000,Свердловск,Для младш. школьного возраста,
"Бершадский, Р.",М,Путь к подвигу,1956,30000,Москва,Для старш. возраста,
"Бирюков-Раменский, Н.",М,На тропе жизни,1955,30000,Москва,Для старш. возраста,
"Боголюбов, К.",М,Алёшина находка,1955,30000,Свердловск,Для младш. и сред. возраста,
"Богушевич, Ю.",М,Побратимы,1955,20000,Минск,Для младш. и сред. возраста,
"Богушевич, Ю.",М,Побратимы,1957,25000,Минск,Для младш. и сред. возраста,
"Большаков, Л; Лукерченко, М.",М,Большой день Андрейки Иванова,1955,30000,Чкалов,Для сред. возраста,
"Большинцов, М.",М,Мальчик с Нарвской заставы,1956,200000,Москва,Для младш. школьного возраста,
"Большинцов, М.",М,Мальчик с Нарвской заставы,1957,300000,Москва,Для младш. школьного возраста,
"Бондаренко, И.",М,В осаждённом городе,1957,30000,Москва,Для сред. возраста,
"Бондарин, С.",М,Ваня Золушкин,1957,30000,Москва,Для сред. возраста,
