Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Абрамов, В.",м,"Детские и юношеские странствия",Повесть,Москва,1964,100,1,1,
"Азбукин, Б.",м,"Ленькин салют","Повесть и рассказ",Москва,1964,65,,1,
"Азбукин, Б.",м,"Ленькин салют. Выстрел в лесу. Пять колодезей.","Повести и рассказ",Симферополь,1964,30,,1,
"Аксенова, А.",ж,"Ясные звезды",Рассказы,Мурманск,1965,100,1,,
"Александров, Ю.",м,"Кудеяров Стан",Повесть,Воронеж,1965,15,,1,1
"Александрова, А.; Туберовский, М.",ж;м,"Зеленая пиала",Рассказы,Ленинград,1965,100,1,1,
"Александрова, В.",ж,Мануш-Вартуш,"Повести и рассказы",Москва,1966,100,1,,
"Александрова, Н.",ж,"С добрым утром, Ярушка!","Повести в письмах",Москва,1965,30,1,,
"Алексеев, С.",м,"Как ребята делили небо",Рассказы,Москва,1965,100,1,,
"Алексеев, С.",м,"Как это было",Рассказы,Москва,1965,100,1,,
"Алексеев, С.",м,"Ленинская десятина",Рассказы,Москва,1964,100,1,,
"Алексеев, С.",м,"Наш колхоз стоит на горке",Рассказы,Москва,1966,150,1,1,
"Алексеев, С.",м,"Удивительный день",Рассказы,Москва,1965,65,1,1,
"Алексеев, С.",м,"Упрямая льдина",Рассказы,Москва,1964,100,1,,
"Алексин, А.",м,"В стране вечных каникул",Повесть-рассказ,Москва,1966,150,1,,
"Алексин, А.",м,"Коля пишет Оле, Оля пишет Коле",Повесть,Москва,1965,150,1,1,
"Алексин, А.",м,"Пять веселых повестей",,Москва,1964,100,1,,
"Алексин, А.",м,"Саша и Шура",Повесть,Москва,1966,50,,,1
"Алексин, А.; Воронков, К.",м;м,"Мы пишем из Артека",,Москва,1965,150,1,,
"Алешковский, Ю.",м,"Два билета на электричку",Рассказы,Москва,1964,100,,1,
"Алтаев, А.",ж,"К вершинам искусства",Роман,Москва,1964,30,,1,
"Алферов, В.",м,Дружба,"Повесть в новеллах",Куйбышев,1965,50,,1,
"Андреев, В.; Чапарин, Б.",м;м,"Восьмая весна",Рассказы,Москва,1965,50,,,
"Андреев, В.; Чапарин, Б.",м,Санька,Повесть,Челябинск,1966,15,,1,1
"Андреев, П.",м,"Зоркий глаз",Рассказы,Воронеж,1965,30,,,
"Анисимова, М.; Бобров, В.",ж;м,"Рюма в стране ирокезов",Повести,Ростов-на-Дону,1966,15,,1,1
"Анов, Н.",м,"Полуостров сокровищ",Повесть,Алма-Ата,1965,100,,,1
