author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
АбакаровА,NA,NA,m,NA,NA,"Абакаров, Ахмедхан",NA,NA
АбакировМ,NA,NA,m,NA,NA,"Абакиров, М.",NA,NA
АбалаковВ,NA,NA,m,NA,NA,"Абалаков, В.",NA,NA
АбасовЭ,"Абасов, Эйюб Джебраил оглы",Q4054338,m,1905,1957,"Абасов, Эйюб",NA,NA
АбатуровК,"Абатуров, Константин Иванович",Q4054347,m,1911,2001,"Абатуров, К.",NA,NA
АбашидзеГ,NA,NA,m,NA,NA,"Абашидзе, Г.",NA,NA
АбашидзеИВ,"Абашидзе, Ираклий Виссарионович ;Абашидзе, Ираклий Висарионович",Q560280,m,1909,1992,"Абашидзе, И. В.",NA,NA
АбашкинВД,NA,NA,m,NA,NA,"Абашкин, В. Д.",NA,NA
АббасзадеГ,"Аббасзаде, Гусейн",Q4054389,m,1922,2007,"Аббасзаде, Г.",NA,NA
АббеА,NA,NA,NA,NA,NA,"Аббе, А.",NA,NA
АбгарианиА,NA,NA,NA,NA,NA,"Абгариани, А.",NA,NA
АбдашевЮН,NA,NA,m,NA,NA,"Абдашев, Ю. Н.",NA,NA
АбдирашевЖ,"Абдирашев, Жараскан",Q12543524,m,1948,2001,"Абдирашев, Жараскан",NA,NA
АбдукаххарС,NA,NA,NA,NA,NA,"Абдукаххар, С.",NA,NA
АбдуллаевА,NA,NA,m,NA,NA,"Абдуллаев, А.",NA,NA
АбдуллаевШ,"Абдуллаев, Шахмардан Гасан-Гусейнович",Q109487057,m,1911,1996,"Абдуллаев, Ш.",NA,NA
АбдуллинАX,NA,NA,m,1930,NA,"Абдуллин, А. X.",NA,NA
АбдуллинАХ,NA,NA,m,1930,NA,"Абдуллин, Азат",NA,NA
АбдуловаВВ,NA,NA,f,NA,NA,"Абдулова, В. В.",NA,NA
АбдураззакА,NA,NA,NA,NA,NA,"Абдураззак, А.",NA,NA
АбдурахимовМ,NA,NA,m,NA,NA,"Абдурахимов, М.",NA,NA
АбдурашидР,NA,NA,NA,NA,NA,"Абдурашид, Раззак",NA,NA
АбдыкадыроваС,"Абдыкадырова, Субайылда",Q25597804,f,1935,2010,"Абдыкадырова, С.",NA,NA
АбесгаузБ,NA,NA,NA,NA,NA,"Абесгауз, Б.",NA,NA
АбиЯС,NA,NA,NA,NA,NA,"Аби, Я. С.",NA,NA
АбиджанА,"Абиджан, Анвар",Q4065020,m,1947,2020,"Абиджан, А.",NA,NA
АбидуевБ,"Абидуев, Бавасан Доржиевич",Q4054728,m,1909,1940,"Абидуев, Бавасан",NA,NA
АбитовХЯ,NA,NA,m,NA,NA,"Абитов, X. Я.",NA,NA
АбожинЮ,NA,NA,m,NA,NA,"Абожин, Юрий",NA,NA
АбрагамиЮ,NA,NA,NA,NA,NA,"Абрагами, Ю.",NA,NA
АбрамовАИ,"Абрамов, Александр Иванович",Q4054891,m,1900,1985,"Абрамов, А. И.; Абрамов, Александр",NA,NA
АбрамовАН,NA,NA,m,NA,NA,"Абрамов, А.; Абрамов, А. Н.",NA,NA
АбрамовВ,NA,NA,m,NA,NA,"Абрамов, В.",NA,NA
АбрамовГМ,NA,NA,m,NA,NA,"Абрамов, Г. М.; Абрамов, Герман",NA,NA
АбрамовИС,NA,NA,m,NA,NA,"Абрамов, И. С.",NA,NA
АбрамовК,NA,NA,m,NA,NA,"Абрамов, Кузьма",NA,NA
АбрамовЛ,NA,NA,m,NA,NA,"Абрамов, Леонид",NA,NA
АбрамовМА,NA,NA,m,1927,NA,"Абрамов, М. А.; Абрамов, Михаил",NA,NA
АбрамовСА,"Абрамов, Сергей Александрович",Q4054949,m,1944,NA,"Абрамов, С. А.; Абрамов, Сергей",NA,NA
АбрамовСИ,NA,NA,m,NA,NA,"Абрамов, С.",NA,NA
АбрамовФА,"Абрамов, Федор Александрович",Q468277,m,1920,1983,"Абрамов, Ф. А.; Абрамов, Федор",NA,NA
АбрамовЯВ,"Абрамов, Яков Васильевич",Q4054957,m,1858,1906,"Абрамов, Я. В.",NA,NA
Абрамова-КалицкаяВП,NA,NA,f,NA,NA,"Абрамова-Калицкая, В. П.; Абрамова, В. П. [Калицкая]",NA,NA
АбрамоваАС,NA,NA,f,NA,NA,"Абрамова, А. С.",NA,NA
АбрамовичАФ,NA,NA,NA,NA,NA,"Абрамович, А. Ф.",NA,NA
АбрамсонВЕ,NA,NA,NA,NA,NA,"Абрамсон, В. Е.",NA,NA
АбрамянГВ,NA,NA,m,NA,NA,"Абрамян, Г.; Абрамян, Г. В.; Абрамян, Григорий",NA,NA
АброскинИ,NA,NA,m,NA,NA,"Аброскин, И.",NA,NA
АбсалямовА,"Абсалямов, Абдурахман Сафич ;Абсалямов, Абдурахман Сафиевич",Q4055119,m,1911,1979,"Абсалямов, А.; Абсалямов, Абдурахман",NA,NA
Абу-БакарА,"Абу-Бакар, Ахмедхан Абакарович",Q4055144,m,1931,1991,"Абу-Бакар, А.; Абу-Бакар, Ахмедхан",NA,NA
АбуковК,NA,NA,m,NA,NA,"Абуков, Камал",NA,NA
АбульгасанА,NA,NA,NA,NA,NA,"Абульгасан, Алекпер-Заде Алибаба оглы",NA,NA
АбчукВ,NA,NA,m,NA,NA,"Абчук, Владимир",NA,NA
АбчукВА,NA,NA,NA,NA,NA,"Абчук, В. А.",NA,NA
АвакянЭ,"Авакян, Эдуард Самвелович",Q3165231,m,1927,2010,"Авакян, Э.",NA,NA
АвалианиГ,NA,NA,NA,NA,NA,"Авалиани, Г.",NA,NA
АванесовР,NA,NA,m,NA,NA,"Аванесов, Рафаил",NA,NA
АватковаИИ,NA,NA,f,NA,NA,"Аваткова, И. И.",NA,NA
АвгустынюкА,NA,NA,NA,NA,NA,"Августынюк, А.",NA,NA
АвдеевАГ,NA,NA,m,NA,NA,"Авдеев, А. Г.",NA,NA
АвдеевВФ,"Авдеев, Виктор Федорович ;Авдеев, Виктор Фёдорович",Q4055508,m,1909,1983,"Авдеев, В. Ф.; Авдеев, Виктор",NA,NA
АвдеевДП,NA,NA,m,NA,NA,"Авдеев, Д. П.",NA,NA
АвдеевЛГ,NA,NA,m,NA,NA,"Авдеев, Л. Г.",NA,NA
АвдеевС,NA,NA,m,NA,NA,"Авдеев, С.",NA,NA
АвдеевЮФ,NA,NA,m,NA,NA,"Авдеев, Ю. Ф.",NA,NA
АвдееваА,NA,NA,f,NA,NA,"Авдеева, А.",NA,NA
АвдееваКД,NA,NA,f,NA,NA,"Авдеева, К.; Авдеева, К. Д.",NA,NA
АвдеенкоА,"Авдеенко, Александр Остапович",Q4055544,m,1908,1996,"Авдеенко, А.; Авдеенко, Александр",NA,NA
АвдиенкоЕП,NA,NA,m,NA,NA,"Авдиенко, Е.; Авдиенко, Е. П.; Авдиенко, Евг.; Авдиенко, Евгений",NA,NA
АвенариусВП,"Авенариус, Василий Петрович",Q4055616,m,1839,1923,"Авенариус, В. П.",NA,NA
АвербахА,NA,NA,NA,NA,NA,"Авербах, Ал.",NA,NA
АвербухОК,NA,NA,m,NA,NA,"Авербух, Овсей; Авербух, О. К.",NA,NA
АверенковЮ,NA,NA,m,NA,NA,"Аверенков, Юрий",NA,NA
АверинВ,NA,NA,m,NA,NA,"Аверин, В.; Аверин, Вс.",NA,NA
АверченкоАТ,"Аверченко, Аркадий Тимофеевич",Q602217,m,1881,1925,"Аверченко, А. Т.",NA,NA
АверченкоВ,NA,NA,m,NA,NA,"Аверченко, Виталий",NA,NA
АвижюсЙ,"Авижюс, Йонас",Q4055889,m,1922,1999,"Авижюс, И.; Авижюс, Йонас",NA,NA
АвиловМ,"Авилов, Михаил Александрович",Q30199662,m,1907,1974,"Авилов, М.",NA,NA
Авилова,"Авилова, Лидия Алексеевна",Q4055905,f,1864,1943,Авилова,NA,NA
АвраменкоАИ,"Авраменко, Александр Иванович",Q4056018,m,1934,1974,"Авраменко, А. И.",NA,NA
АвраменкоИК,"Авраменко, Илья Корнильевич",Q2589706,m,1907,1973,"Авраменко, И.; Авраменко, И. К.",NA,NA
АврутинАЮ,"Аврутин, Анатолий Юрьевич",Q4056072,m,1948,NA,"Аврутин, А. Ю.",NA,NA
АвсеенкоИ,NA,NA,NA,NA,NA,"Авсеенко, И.",NA,NA
АвсюкевичВД,NA,NA,NA,NA,NA,"Авсюкевич, В. Д.",NA,NA
АвтократовН,"Автократов, Николай Васильевич",Q4056257,m,1894,1961,"Автократов, Н.",NA,NA
АвтономовВМ,NA,NA,m,NA,NA,"Автономов, В. М.; Автономов, Владимир",NA,NA
АгаковЛ,"Агаков, Леонид Яковлевич",Q4056570,m,1910,1977,"Агаков, Л.Я.; Агаков, Леонид",NA,NA
АганбегянАГ,NA,NA,NA,NA,NA,"Аганбегян, А. Г.",NA,NA
АгапкинаА,NA,NA,f,NA,NA,"Агапкина, А.",NA,NA
АгаповВД,"Агапов, Виктор Данилович",Q4056628,m,1939,2009,"Агапов, В. Д.; Агапов, Виктор",NA,NA
АгаповСВ,NA,NA,m,NA,NA,"Агапов, С. В.",NA,NA
АгарвалС,NA,NA,m,1924,2023,"Агарвал, Сатья Пракош",хинди,"ошибка в имени: Сатья Пракаш Агарвал. О нем: https://commons.tsadra.org/index.php/Agarwal,_S."
АгарковБ,NA,NA,m,NA,NA,"Агарков, Борис",NA,NA
АгасарянФ,NA,NA,NA,NA,NA,"Агасарян, Ф.",NA,NA
АгасовГ,NA,NA,m,NA,NA,"Агасов, Г.",NA,NA
АгатовВИ,"Агатов, Владимир Исидорович",Q4056697,m,1901,1966,"Агатов, В. И.",NA,NA
АгафоновАФ,NA,NA,m,1927,1995,"Агафонов, А. Ф.; Агафонов, Аркадий",NA,NA
АгафошинНП,NA,NA,m,NA,NA,"Агафошин, Н. П.",NA,NA
АгашинаМК,"Агашина, Маргарита Константиновна",Q4056776,f,1924,1999,"Агашина, М.; Агашина, М. К.; Агашина, Маргарита",NA,NA
АгаянГ,"Агаян, Газарос Степанович",Q426811,m,1840,1911,"Агаян, Г.",NA,NA
АгейкинГ,"Агейкин, Григорий Петрович",Q25687458,m,1924,2007,"Агейкин, Григорий",NA,NA
АгзамМ,NA,NA,NA,NA,NA,"Агзам, М.; Агзам, Миразиз",NA,NA
АгирреМ,"Агирре, Мирта",Q9033592,f,1912,1980,"Агирре, М.",испанский,NA
АгишС,"Агиш, Сагит Ишмухаметович",Q4056954,m,1904,1973,"Агиш, Сагит",NA,NA
АгишевР,"Агишев, Рустам Константинович",Q4056955,m,1913,1976,"Агишев, Рустам",NA,NA
АгладзеА,NA,NA,NA,NA,NA,"Агладзе, А.",NOLANG,NA
АгнивцевНЯ,"Агнивцев, Николай Яковлевич",Q4056993,m,1888,1932,"Агнивцев, Н. Я.",NA,NA
АграновскийАА,"Аграновский, Анатолий Абрамович",Q4057031,m,1922,1984,"Аграновский, А. А.; Аграновский, Анатолий",NA,NA
АграновскийВА,"Аграновский, Валерий Абрамович",Q4057033,m,1929,2000,"Аграновский, В. А.; Аграновский, Валерий",NA,NA
АдалисА,"Адалис, Аделина Ефимовна",Q4057234,f,1900,1969,"Адалис, А.",NA,NA
Адалло,NA,NA,NA,NA,NA,Адалло,NA,NA
АдаменкоПЯ,NA,NA,NA,NA,NA,"Адаменко, П. Я.",NA,NA
АдамескуАА,NA,NA,NA,NA,NA,"Адамеску, А. А.",NA,NA
АдамовА,NA,NA,m,NA,NA,"Адамов, А.; Адамов, Адам",NA,NA
АдамовГБ,"Адамов, Григорий Борисович",Q941438,m,1886,1945,"Адамов, Г.; Адамов, Г. Б.; Адамов, Григорий",NA,NA
