author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
АбакаровА,NA,NA,m,NA,NA,"Абакаров, Ахмедхан",NA,NA,NA
АбакировМ,NA,NA,m,NA,NA,"Абакиров, М.",NA,NA,NA
АбалаковВ,NA,NA,m,NA,NA,"Абалаков, В.",NA,NA,NA
АбасовЭ,"Абасов, Эйюб Джебраил оглы",Q4054338,m,1905,1957,"Абасов, Эйюб",NA,NA,NA
АбатуровК,"Абатуров, Константин Иванович",Q4054347,m,1911,2001,"Абатуров, К.",NA,NA,NA
АбашидзеГ,NA,NA,m,NA,NA,"Абашидзе, Г.",NA,NA,NA
АбашидзеИВ,"Абашидзе, Ираклий Виссарионович ;Абашидзе, Ираклий Висарионович",Q560280,m,1909,1992,"Абашидзе, И. В.",NA,NA,NA
АбашкинВД,NA,NA,m,NA,NA,"Абашкин, В. Д.",NA,NA,NA
АббасзадеГ,"Аббасзаде, Гусейн",Q4054389,m,1922,2007,"Аббасзаде, Г.",NA,NA,NA
АббеА,NA,NA,NA,NA,NA,"Аббе, А.",NA,NA,NA
АбгарианиА,NA,NA,NA,NA,NA,"Абгариани, А.",NA,NA,NA
АбдашевЮН,NA,NA,m,NA,NA,"Абдашев, Ю. Н.",NA,NA,NA
АбдирашевЖ,"Абдирашев, Жараскан",Q12543524,m,1948,2001,"Абдирашев, Жараскан",NA,NA,NA
АбдукаххарС,NA,NA,NA,NA,NA,"Абдукаххар, С.",NA,NA,NA
АбдуллаевА,NA,NA,m,NA,NA,"Абдуллаев, А.",NA,NA,NA
АбдуллаевШ,"Абдуллаев, Шахмардан Гасан-Гусейнович",Q109487057,m,1911,1996,"Абдуллаев, Ш.",NA,NA,NA
АбдуллинАX,NA,NA,m,1930,NA,"Абдуллин, А. X.",NA,NA,NA
АбдуллинАХ,NA,NA,m,1930,NA,"Абдуллин, Азат",NA,NA,NA
АбдуловаВВ,NA,NA,f,NA,NA,"Абдулова, В. В.",NA,NA,NA
АбдураззакА,NA,NA,NA,NA,NA,"Абдураззак, А.",NA,NA,NA
АбдурахимовМ,NA,NA,m,NA,NA,"Абдурахимов, М.",NA,NA,NA
АбдурашидР,NA,NA,NA,NA,NA,"Абдурашид, Раззак",NA,NA,NA
АбдыкадыроваС,"Абдыкадырова, Субайылда",Q25597804,f,1935,2010,"Абдыкадырова, С.",NA,NA,NA
АбесгаузБ,NA,NA,NA,NA,NA,"Абесгауз, Б.",NA,NA,NA
АбиЯС,NA,NA,NA,NA,NA,"Аби, Я. С.",NA,NA,NA
АбиджанА,"Абиджан, Анвар",Q4065020,m,1947,2020,"Абиджан, А.",NA,NA,NA
АбидуевБ,"Абидуев, Бавасан Доржиевич",Q4054728,m,1909,1940,"Абидуев, Бавасан",NA,NA,NA
АбитовХЯ,NA,NA,m,NA,NA,"Абитов, X. Я.",NA,NA,NA
АбожинЮ,NA,NA,m,NA,NA,"Абожин, Юрий",NA,NA,NA
АбрагамиЮ,NA,NA,NA,NA,NA,"Абрагами, Ю.",NA,NA,NA
АбрамовАИ,"Абрамов, Александр Иванович",Q4054891,m,1900,1985,"Абрамов, А. И.; Абрамов, Александр",NA,NA,NA
АбрамовАН,NA,Q124865549,m,1906,1943,"Абрамов, А.; Абрамов, А. Н.",NA,NA,NA
АбрамовВ,NA,NA,m,NA,NA,"Абрамов, В.",NA,NA,NA
АбрамовГМ,NA,NA,m,NA,NA,"Абрамов, Г. М.; Абрамов, Герман",NA,NA,NA
АбрамовИС,NA,NA,m,NA,NA,"Абрамов, И. С.",NA,NA,NA
АбрамовК,NA,NA,m,NA,NA,"Абрамов, Кузьма",NA,NA,NA
АбрамовЛ,NA,NA,m,NA,NA,"Абрамов, Леонид",NA,NA,NA
АбрамовМА,NA,NA,m,1927,NA,"Абрамов, М. А.; Абрамов, Михаил",NA,NA,NA
АбрамовСА,"Абрамов, Сергей Александрович",Q4054949,m,1944,NA,"Абрамов, С. А.; Абрамов, Сергей",NA,NA,NA
АбрамовСИ,NA,NA,m,NA,NA,"Абрамов, С.",NA,NA,NA
АбрамовФА,"Абрамов, Федор Александрович",Q468277,m,1920,1983,"Абрамов, Ф. А.; Абрамов, Федор",NA,NA,NA
АбрамовЯВ,"Абрамов, Яков Васильевич",Q4054957,m,1858,1906,"Абрамов, Я. В.",NA,NA,NA
Абрамова-КалицкаяВП,NA,NA,f,NA,NA,"Абрамова-Калицкая, В. П.; Абрамова, В. П. [Калицкая]",NA,NA,NA
АбрамоваАС,NA,NA,f,NA,NA,"Абрамова, А. С.",NA,NA,NA
АбрамовичАФ,NA,NA,NA,NA,NA,"Абрамович, А. Ф.",NA,NA,NA
АбрамсонВЕ,NA,NA,NA,NA,NA,"Абрамсон, В. Е.",NA,NA,NA
