"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"1","Арбат, Ю.","Яринка","Рассказ",1942,10000,"1","1","0","0","Ташкент","м"
"2","Арсеньев, В. К.","В горах Сихотъэ-Алиня","Послесловие",1940,25000,"0","0","1","1","Москва; Ленинград","м"
"3","Колдунков, Е.","Зеленая кобылка","",1940,10000,"0","1","0","0","Свердловск","м"
"4","Баканов, Н. ","Три товарища","",1942,50000,"0","0","1","1","Москва; Ленинград","м"
"5","Батурин, И.","Белый голубь","Повесть",1940,10000,"1","1","0","0","Иркутск","м"
"6","Беляев, В. П.","Дом с привидениями","Повесть",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"7","Бендецкий, А.","На границе","Рассказ",1940,5150,"0","1","0","0","Казань","м"
"8","Березко, Г.","Красная ракета","Рассказ",1943,25000,"0","0","1","0","Москва; Ленинград","м"
"9","Бирюков, Н.","Чайка","Роман",1945,30000,"0","1","1","0","Москва; Ленинград","м"
"10","Бобров, Н. С. ","Соколиный удар","",1942,15000,"0","1","1","0","Красноярск","м"
"11","Борисов, Т. М.","Морской старик","Повесть",1940,10000,"1","1","0","0","Хабаровск","м"
"12","Бояджиев, Г.","Маленькая мама ","Рассказ",1942,25000,"0","1","1","0","Свердловск","м"
"13","Бояджиев, Г.","Маленькая мама (Нюрка)","Рассказ",1942,10000,"0","1","1","0","Москва; Ленинград","м"
"14","Бублейников, Ф.","Рассказы о Земле","",1944,25000,"0","0","1","1","Москва; Ленинград","м"
"15","Василенко, И. Д.","Волшебная шкатулка. Артемка в цирке","",1941,25000,"0","1","0","0","Москва; Ленинград","м"
"16","Василенко, И. Д.","План жизни","Повести и рассказы",1945,10000,"0","1","1","0","Ростов н/Д","м"
"17","Василенко, И. Д.","Повести","",1940,10000,"0","0","1","0","Ростов ","м"
"18","Василенко, И. Д.","Повесть о зеленом сундучке","",1944,5000,"0","1","1","0","Ростов","м"
"19","Василенко, И. Д.","Рассказы о детях","",1944,10000,"0","1","1","0","Ростов","м"
"20","Василенко, И. Д.","Суворовцы","",1945,10000,"0","0","1","0","Ростов","м"
"21","Верзилин, Н. М.","Лечебница в лесу","",1943,20000,"0","1","1","1","Москва; Ленинград","м"
"22","Вирта, Н.","Иностранка","Рассказ",1940,20000,"1","1","0","0","Сталинабад; Ленинград","м"
"23","Водовозова, Е. Н.","История Одного детства(перераб. На заре жизни)","",1941,70000,"0","1","0","0","Москва; Ленинград","ж"
"24","Волков, А. М.","Чудесный шар","Повесть",1940,25000,"0","0","1","0","Москва; Ленинград","м"
"25","Вольпер, И.","Плитка шоколада","",1940,5000,"0","1","1","0","Москва; Ленинград","м"
"26","Всеволожский, И. Е.","Амурские ребята","Повесть",1940,20000,"0","1","1","0","Хабаровск","м"
"27","Всеволожский, И. Е.","Зеленая стрела. Сухопутные приключения юного моряка","",1945,30000,"0","1","1","0","Москва; Ленинград","м"
"28","Всеволожский, И. Е.","Морские охотники","Рассказы",1942,3000,"0","1","1","1","Баку","м"
"29","Всеволожский, И. Е.","Неуловимый монитор","Быль",1945,30000,"0","1","1","1","Москва; Ленинград","м"
"30","Всеволожский, И. Е.","Смелые моряки","Очерки и рассказы",1941,25000,"0","1","1","1","Москва; Ленинград","м"
"31","Гаврилов, П. П.","Личное отношение","Рассказы",1943,15000,"0","1","1","0","Москва; Ленинград","м"
"32","Гаврилов, П. П.","Луганцы","",1941,90000,"1","1","0","0","Москва; Ленинград","м"
"33","Гайдар, А. П.","Избранное","",1944,50000,"0","1","1","0","Москва; Ленинград","м"
"34","Гайдар, А. П.","Клятка Тимура","Киносценарий",1941,10000,"0","1","1","0","Москва; Ленинград","м"
"35","Гайдар, А. П.","Комендант снежной крепости","",1945,30000,"0","1","1","0","Москва; Ленинград","м"
"36","Гайдар А.П.","Мои товарищи","Повесть",1932,25300,NA,"1",NA,NA,"М.","м"
"37","Гайдар, А. П.","Пусть светит","Рассказ",1943,50000,"0","1","1","0","Москва; Ленинград","м"
"38","Гайдар, А. П.","Рассказы","",1940,50000,"0","1","0","0","Москва; Ленинград","м"
"39","Гайдар, А. П.","Тимур и его команда","",1941,25000,"0","1","0","0","Москва; Ленинград","м"
"40","Гайдар, А. П.","Храброе сердце","",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"41","Гайдар А.П.","Школа","Повесть",1932,20300,NA,NA,"1",NA,"М.","м"
"42","Гарбузов, С.","Фронтовые ребята","",1941,15000,"0","1","1","1","Киров","м"
"43","Гершензон, М. А.","Головоломки Профессора Головоломки","",1943,40000,"0","1","1","1","Москва; Ленинград","м"
"44","Григорович, Д. В.","Антон-горемыка","Повесть",1942,50000,"0","0","1","0","Москва; Ленинград","м"
"45","Григорьев, И.","Детские рассказы","",1940,10000,"1","1","0","0","Краснодар","м"
"46","Губарев, В.","Сын.Повесть о славном пионере Павлике Морозове","",1940,25000,"","","","1","Москва","м"
"47","Гурунц, Л.","Сестра","Рассказы",1942,4000,"0","1","1","0","Баку","м"
"48","Давыдов, З.","Из Гощи гость","",1940,25000,"0","0","1","0","Москва; Ленинград","м"
